predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD1000,B102,DMart Electronic City,P103,TV,Electronics,397,1565,389,864,475,2026-04-06,April,2026
PRD1001,B103,DMart BTM,P108,Mixer,Electronics,416,1608,355,892,537,2026-04-05,April,2026
PRD1002,B102,DMart Electronic City,P102,Shirt,Clothes,69,1702,271,722,451,2026-04-04,April,2026
PRD1003,B103,DMart BTM,P104,Pan,Kitchen,117,1560,213,694,481,2026-04-03,April,2026
PRD1004,B101,DMart Whitefield,P106,Milk,Grocery,380,983,391,621,230,2026-04-02,April,2026
PRD1005,B103,DMart BTM,P101,Rice,Grocery,66,435,79,213,134,2026-04-01,April,2026
PRD1006,B102,DMart Electronic City,P103,TV,Electronics,334,1600,157,840,683,2026-03-31,March,2026
PRD1007,B105,DMart Marathahalli,P102,Shirt,Clothes,238,1462,231,727,496,2026-03-30,March,2026
PRD1008,B105,DMart Marathahalli,P102,Shirt,Clothes,349,1436,124,783,659,2026-03-29,March,2026
PRD1009,B105,DMart Marathahalli,P103,TV,Electronics,159,573,304,324,20,2026-03-28,March,2026
PRD1010,B104,DMart Yelahanka,P104,Pan,Kitchen,339,1504,464,805,341,2026-03-27,March,2026
PRD1011,B101,DMart Whitefield,P101,Rice,Grocery,297,833,403,511,108,2026-03-26,March,2026
PRD1012,B103,DMart BTM,P103,TV,Electronics,484,594,369,528,159,2026-03-25,March,2026
PRD1013,B105,DMart Marathahalli,P102,Shirt,Clothes,119,1565,135,697,562,2026-03-24,March,2026
PRD1014,B103,DMart BTM,P108,Mixer,Electronics,132,1472,37,668,631,2026-03-23,March,2026
PRD1015,B103,DMart BTM,P105,Tomato,Vegetables,137,816,445,408,0,2026-03-22,March,2026
PRD1016,B105,DMart Marathahalli,P105,Tomato,Vegetables,298,1762,420,883,463,2026-03-21,March,2026
PRD1017,B102,DMart Electronic City,P108,Mixer,Electronics,198,722,299,407,108,2026-03-20,March,2026
PRD1018,B105,DMart Marathahalli,P106,Milk,Grocery,377,1960,214,1010,796,2026-03-19,March,2026
PRD1019,B103,DMart BTM,P104,Pan,Kitchen,228,1367,393,683,290,2026-03-18,March,2026
PRD1020,B103,DMart BTM,P107,Jeans,Clothes,157,805,196,416,220,2026-03-17,March,2026
PRD1021,B101,DMart Whitefield,P102,Shirt,Clothes,423,1139,342,709,367,2026-03-16,March,2026
PRD1022,B104,DMart Yelahanka,P105,Tomato,Vegetables,136,989,365,477,112,2026-03-15,March,2026
PRD1023,B104,DMart Yelahanka,P103,TV,Electronics,446,1939,49,1043,994,2026-03-14,March,2026
PRD1024,B101,DMart Whitefield,P107,Jeans,Clothes,64,325,117,168,51,2026-03-13,March,2026
PRD1025,B102,DMart Electronic City,P106,Milk,Grocery,128,1793,388,794,406,2026-03-12,March,2026
PRD1026,B103,DMart BTM,P102,Shirt,Clothes,153,1421,128,660,532,2026-03-11,March,2026
PRD1027,B105,DMart Marathahalli,P104,Pan,Kitchen,385,1859,227,974,747,2026-03-10,March,2026
PRD1028,B102,DMart Electronic City,P102,Shirt,Clothes,198,1296,112,637,525,2026-03-09,March,2026
PRD1029,B105,DMart Marathahalli,P107,Jeans,Clothes,338,1490,165,798,633,2026-03-08,March,2026
PRD1030,B103,DMart BTM,P103,TV,Electronics,174,1900,109,864,755,2026-03-07,March,2026
PRD1031,B103,DMart BTM,P106,Milk,Grocery,136,1576,257,712,455,2026-03-06,March,2026
PRD1032,B103,DMart BTM,P101,Rice,Grocery,397,1223,481,727,246,2026-03-05,March,2026
PRD1033,B104,DMart Yelahanka,P101,Rice,Grocery,137,514,243,287,44,2026-03-04,March,2026
PRD1034,B102,DMart Electronic City,P108,Mixer,Electronics,207,297,211,243,32,2026-03-03,March,2026
PRD1035,B103,DMart BTM,P105,Tomato,Vegetables,350,666,485,476,0,2026-03-02,March,2026
PRD1036,B102,DMart Electronic City,P102,Shirt,Clothes,415,1371,69,797,728,2026-03-01,March,2026
PRD1037,B101,DMart Whitefield,P105,Tomato,Vegetables,315,1952,206,969,763,2026-02-28,February,2026
PRD1038,B102,DMart Electronic City,P108,Mixer,Electronics,472,426,63,453,390,2026-02-27,February,2026
PRD1039,B104,DMart Yelahanka,P108,Mixer,Electronics,345,1433,88,780,692,2026-02-26,February,2026
PRD1040,B105,DMart Marathahalli,P107,Jeans,Clothes,79,885,142,401,259,2026-02-25,February,2026
PRD1041,B104,DMart Yelahanka,P104,Pan,Kitchen,451,1302,474,791,317,2026-02-24,February,2026
PRD1042,B105,DMart Marathahalli,P102,Shirt,Clothes,286,1789,29,887,858,2026-02-23,February,2026
PRD1043,B103,DMart BTM,P104,Pan,Kitchen,414,1242,319,745,426,2026-02-22,February,2026
PRD1044,B105,DMart Marathahalli,P108,Mixer,Electronics,246,1509,472,751,279,2026-02-21,February,2026
PRD1045,B102,DMart Electronic City,P105,Tomato,Vegetables,406,1358,76,786,710,2026-02-20,February,2026
PRD1046,B105,DMart Marathahalli,P104,Pan,Kitchen,421,1485,110,846,736,2026-02-19,February,2026
PRD1047,B104,DMart Yelahanka,P106,Milk,Grocery,328,1123,269,646,377,2026-02-18,February,2026
PRD1048,B104,DMart Yelahanka,P102,Shirt,Clothes,189,268,197,220,23,2026-02-17,February,2026
PRD1049,B105,DMart Marathahalli,P106,Milk,Grocery,269,747,417,460,43,2026-02-16,February,2026
PRD1050,B102,DMart Electronic City,P102,Shirt,Clothes,358,447,500,393,0,2026-02-15,February,2026
PRD1051,B103,DMart BTM,P108,Mixer,Electronics,106,250,239,163,0,2026-02-14,February,2026
PRD1052,B101,DMart Whitefield,P104,Pan,Kitchen,269,223,458,250,0,2026-02-13,February,2026
PRD1053,B104,DMart Yelahanka,P105,Tomato,Vegetables,305,765,166,489,323,2026-02-12,February,2026
PRD1054,B104,DMart Yelahanka,P106,Milk,Grocery,68,1260,281,544,263,2026-02-11,February,2026
PRD1055,B103,DMart BTM,P108,Mixer,Electronics,322,948,164,572,408,2026-02-10,February,2026
PRD1056,B103,DMart BTM,P104,Pan,Kitchen,213,614,277,373,96,2026-02-09,February,2026
PRD1057,B102,DMart Electronic City,P101,Rice,Grocery,475,1125,247,735,488,2026-02-08,February,2026
PRD1058,B105,DMart Marathahalli,P103,TV,Electronics,99,413,370,224,0,2026-02-07,February,2026
PRD1059,B104,DMart Yelahanka,P106,Milk,Grocery,271,1969,382,950,568,2026-02-06,February,2026
PRD1060,B102,DMart Electronic City,P103,TV,Electronics,389,1302,297,754,457,2026-02-05,February,2026
PRD1061,B102,DMart Electronic City,P107,Jeans,Clothes,231,558,242,361,119,2026-02-04,February,2026
PRD1062,B103,DMart BTM,P107,Jeans,Clothes,403,1732,63,934,871,2026-02-03,February,2026
PRD1063,B102,DMart Electronic City,P104,Pan,Kitchen,395,1731,253,929,676,2026-02-02,February,2026
PRD1064,B104,DMart Yelahanka,P102,Shirt,Clothes,90,1996,89,852,763,2026-02-01,February,2026
PRD1065,B103,DMart BTM,P101,Rice,Grocery,224,1653,239,795,556,2026-01-31,January,2026
PRD1066,B104,DMart Yelahanka,P105,Tomato,Vegetables,204,991,496,518,22,2026-01-30,January,2026
PRD1067,B101,DMart Whitefield,P108,Mixer,Electronics,400,1909,249,1003,754,2026-01-29,January,2026
PRD1068,B105,DMart Marathahalli,P105,Tomato,Vegetables,240,694,315,421,106,2026-01-28,January,2026
PRD1069,B104,DMart Yelahanka,P107,Jeans,Clothes,161,1812,459,821,362,2026-01-27,January,2026
PRD1070,B102,DMart Electronic City,P108,Mixer,Electronics,298,1051,357,599,242,2026-01-26,January,2026
PRD1071,B101,DMart Whitefield,P105,Tomato,Vegetables,75,639,257,300,43,2026-01-25,January,2026
PRD1072,B104,DMart Yelahanka,P104,Pan,Kitchen,428,1228,399,748,349,2026-01-24,January,2026
